step,episode,episode_reward,episode_len,critic_loss,actor_loss,entropy,alpha
1000,1,-1000.0,1000,,,,
2000,2,-1000.0,1000,,,,
3000,3,-1000.0,1000,,,,
4000,4,-1000.0,1000,,,,
5000,5,-1000.0,1000,,,,
6000,6,-1000.0,1000,,,,
7000,7,-1000.0,1000,,,,
8000,8,-1000.0,1000,,,,
9000,9,-1000.0,1000,,,,
10000,10,-1000.0,1000,,,,
11000,11,-1000.0,1000,0.0022854958660900593,2.337970733642578,1.325115442276001,0.09053456783294678
12000,12,-1000.0,1000,0.0007807575166225433,4.219714641571045,1.3594021797180176,0.08219970017671585
13000,13,-1000.0,1000,0.000729929655790329,6.209743499755859,1.359173059463501,0.07486572116613388
14000,14,-1000.0,1000,0.000617986312136054,8.245012283325195,1.3660755157470703,0.06828834116458893
15000,15,-1000.0,1000,0.0006065014749765396,10.24150562286377,1.350400686264038,0.06233539432287216
16000,16,-1000.0,1000,0.000702609890140593,12.242116928100586,1.3614733219146729,0.05692136287689209
17000,17,-1000.0,1000,0.0006198798073455691,14.196012496948242,1.3548663854599,0.05198800191283226
18000,18,-1000.0,1000,0.0008465864229947329,16.132841110229492,1.3379257917404175,0.047485072165727615
19000,19,-1000.0,1000,0.0009459210559725761,18.04962158203125,1.355400562286377,0.04337266460061073
20000,20,-1000.0,1000,0.0006826012395322323,19.915325164794922,1.339743971824646,0.03961702436208725
21000,21,-1000.0,1000,0.0010278739500790834,21.76424789428711,1.3510432243347168,0.036187753081321716
22000,22,-1000.0,1000,0.0006021845620125532,23.550594329833984,1.3435451984405518,0.0330563560128212
23000,23,-1000.0,1000,0.0012024177704006433,25.34017562866211,1.357423186302185,0.03019607998430729
24000,24,-1000.0,1000,0.0005659442394971848,27.07067108154297,1.3289309740066528,0.02758408524096012
25000,25,-1000.0,1000,0.0011820485815405846,28.785354614257812,1.3272380828857422,0.025198210030794144
26000,26,-1000.0,1000,0.0006845887983217835,30.451936721801758,1.3259353637695312,0.023019008338451385
27000,27,-1000.0,1000,0.0011545498855412006,32.100582122802734,1.3297927379608154,0.02102877013385296
28000,28,-1000.0,1000,0.0009700632654130459,33.69254684448242,1.3126484155654907,0.019211014732718468
29000,29,-1000.0,1000,0.0007025694358162582,35.2486572265625,1.312495231628418,0.017550745978951454
30000,30,-1000.0,1000,0.0009102377807721496,36.808773040771484,1.3329298496246338,0.01603434421122074
31000,31,-1000.0,1000,0.0016201320104300976,38.31512451171875,1.293317437171936,0.014650114811956882
32000,32,-1000.0,1000,0.0009565359214320779,39.78804016113281,1.285528302192688,0.013386564329266548
33000,33,-1000.0,1000,0.0007234822260215878,41.228370666503906,1.2675379514694214,0.012232699431478977
34000,34,-1000.0,1000,0.0013615454081445932,42.64326477050781,1.2582316398620605,0.011178229004144669
35000,35,-1000.0,1000,0.001518729724921286,44.0164794921875,1.2469333410263062,0.010215151123702526
36000,36,-1000.0,1000,0.0013562990352511406,45.361534118652344,1.1703870296478271,0.009335623122751713
37000,37,-1000.0,1000,0.000981104327365756,46.666748046875,1.2115124464035034,0.008532616309821606
38000,38,-1000.0,1000,0.0009206619579344988,47.952674865722656,1.2095918655395508,0.007798851002007723
39000,39,-1000.0,1000,0.0012986569199711084,49.221473693847656,1.122450828552246,0.0071279010735452175
